orthography,frequency,letters,features,features_neg
eggs,38.65,e-0 g-1 g-2 s-3,0-0 3-0 4-0 5-0 9-0 0-1 2-1 3-1 4-1 5-1 10-1 0-2 2-2 3-2 4-2 5-2 10-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 2-0 6-0 7-0 8-0 10-0 11-0 12-0 13-0 1-1 6-1 7-1 8-1 9-1 11-1 12-1 13-1 1-2 6-2 7-2 8-2 9-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
doll,24.76,d-0 o-1 l-2 l-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 3-3 4-3 5-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
dolt,0.53,d-0 o-1 l-2 t-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 0-3 7-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
dome,1.96,d-0 o-1 m-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
done,485.04,d-0 o-1 n-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
doom,5.61,d-0 o-1 o-2 m-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 6-3 8-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
door,292.06,d-0 o-1 o-2 r-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
dope,16.08,d-0 o-1 p-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
dorm,7.24,d-0 o-1 r-2 m-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 1-3 2-3 4-3 5-3 6-3 8-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
dose,5.29,d-0 o-1 s-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
dots,3.06,d-0 o-1 t-2 s-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 7-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
dour,0.16,d-0 o-1 u-2 r-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
dove,5.57,d-0 o-1 v-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 4-2 5-2 8-2 11-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 9-2 10-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
down,1490.27,d-0 o-1 w-2 n-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 11-2 13-2 1-3 2-3 4-3 5-3 6-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 6-2 7-2 8-2 9-2 10-2 12-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
doze,0.39,d-0 o-1 z-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 3-2 8-2 11-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 7-2 9-2 10-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
drab,0.8,d-0 r-1 a-2 b-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 2-3 3-3 7-3 9-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 13-3
drag,26.45,d-0 r-1 a-2 g-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 2-3 3-3 4-3 5-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
dram,0.2,d-0 r-1 a-2 m-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 6-3 8-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
drat,0.9,d-0 r-1 a-2 t-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 7-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
draw,40.41,d-0 r-1 a-2 w-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 11-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 9-3 10-3 12-3
drew,25.04,d-0 r-1 e-2 w-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 3-2 4-2 5-2 9-2 1-3 2-3 4-3 5-3 11-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 9-3 10-3 12-3
drip,5.12,d-0 r-1 i-2 p-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 3-2 7-2 12-2 0-3 1-3 4-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
drop,130.61,d-0 r-1 o-2 p-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
drug,45.22,d-0 r-1 u-2 g-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 1-2 2-2 3-2 4-2 5-2 0-3 2-3 3-3 4-3 5-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
drum,8.47,d-0 r-1 u-2 m-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 6-3 8-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
dual,1.12,d-0 u-1 a-2 l-3,0-0 1-0 2-0 3-0 7-0 9-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 3-3 4-3 5-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
diva,1.53,d-0 i-1 v-2 a-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 4-2 5-2 8-2 11-2 0-3 1-3 2-3 4-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 9-2 10-2 12-2 13-2 3-3 6-3 7-3 8-3 11-3 12-3 13-3
dive,12.82,d-0 i-1 v-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 4-2 5-2 8-2 11-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 9-2 10-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
dock,9.75,d-0 o-1 c-2 k-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 3-2 4-2 5-2 4-3 5-3 8-3 9-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
dodo,1.0,d-0 o-1 d-2 o-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 7-2 9-2 0-3 1-3 2-3 3-3 4-3 5-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 4-2 5-2 6-2 8-2 10-2 11-2 12-2 13-2 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
doer,0.41,d-0 o-1 e-2 r-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
does,666.71,d-0 o-1 e-2 s-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 3-2 4-2 5-2 9-2 0-3 2-3 3-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
doff,0.16,d-0 o-1 f-2 f-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 4-2 5-2 9-2 0-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 3-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
dogs,53.02,d-0 o-1 g-2 s-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 2-2 3-2 4-2 5-2 10-2 0-3 2-3 3-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 6-2 7-2 8-2 9-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
dole,0.96,d-0 o-1 l-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
digs,2.96,d-0 i-1 g-2 s-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 0-2 2-2 3-2 4-2 5-2 10-2 0-3 2-3 3-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 6-2 7-2 8-2 9-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
dike,0.41,d-0 i-1 k-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 4-2 5-2 8-2 9-2 13-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 10-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
dill,1.76,d-0 i-1 l-2 l-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 3-2 4-2 5-2 3-3 4-3 5-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
dime,12.06,d-0 i-1 m-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
dine,4.29,d-0 i-1 n-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
dips,0.63,d-0 i-1 p-2 s-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 0-2 1-2 4-2 5-2 9-2 10-2 0-3 2-3 3-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
dire,2.2,d-0 i-1 r-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
dirt,25.69,d-0 i-1 r-2 t-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 7-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
disc,2.57,d-0 i-1 s-2 c-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 3-3 4-3 5-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
dish,11.45,d-0 i-1 s-2 h-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 0-2 2-2 3-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
disk,6.63,d-0 i-1 s-2 k-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 0-2 2-2 3-2 5-2 9-2 10-2 4-3 5-3 8-3 9-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
desk,43.9,d-0 e-1 s-2 k-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 2-2 3-2 5-2 9-2 10-2 4-3 5-3 8-3 9-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
dewy,0.24,d-0 e-1 w-2 y-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 1-2 2-2 4-2 5-2 11-2 13-2 7-3 8-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 3-2 6-2 7-2 8-2 9-2 10-2 12-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
dial,8.86,d-0 i-1 a-2 l-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 3-3 4-3 5-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
dibs,2.31,d-0 i-1 b-2 s-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 0-2 1-2 2-2 3-2 7-2 9-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 4-2 5-2 6-2 8-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
dice,10.45,d-0 i-1 c-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 0-2 3-2 4-2 5-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
died,157.22,d-0 i-1 e-2 d-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 2-3 3-3 7-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
dies,24.9,d-0 i-1 e-2 s-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 0-2 3-2 4-2 5-2 9-2 0-3 2-3 3-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
diet,15.37,d-0 i-1 e-2 t-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 7-1 12-1 0-2 3-2 4-2 5-2 9-2 0-3 7-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
deft,0.39,d-0 e-1 f-2 t-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 4-2 5-2 9-2 0-3 7-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 3-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
defy,3.1,d-0 e-1 f-2 y-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 4-2 5-2 9-2 7-3 8-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 3-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
